Epoch 1/100 | Loss: 1116.04 | Recon: 901.72 | KL: 428.62
Epoch 2/100 | Loss: 785.18 | Recon: 583.09 | KL: 404.20
Epoch 3/100 | Loss: 719.10 | Recon: 520.28 | KL: 397.64
Epoch 4/100 | Loss: 684.95 | Recon: 486.16 | KL: 397.57
Epoch 5/100 | Loss: 663.31 | Recon: 465.66 | KL: 395.30
Epoch 6/100 | Loss: 650.03 | Recon: 452.02 | KL: 396.01
Epoch 7/100 | Loss: 640.23 | Recon: 442.39 | KL: 395.68
Epoch 8/100 | Loss: 632.10 | Recon: 434.88 | KL: 394.44
Epoch 9/100 | Loss: 625.46 | Recon: 428.29 | KL: 394.33
Epoch 10/100 | Loss: 620.81 | Recon: 423.71 | KL: 394.21
Epoch 11/100 | Loss: 616.62 | Recon: 419.65 | KL: 393.93
Epoch 12/100 | Loss: 612.45 | Recon: 415.73 | KL: 393.43
Epoch 13/100 | Loss: 608.76 | Recon: 412.38 | KL: 392.78
Epoch 14/100 | Loss: 606.31 | Recon: 409.47 | KL: 393.68
Epoch 15/100 | Loss: 603.67 | Recon: 407.07 | KL: 393.21
Epoch 16/100 | Loss: 601.35 | Recon: 404.69 | KL: 393.33
Epoch 17/100 | Loss: 599.10 | Recon: 402.80 | KL: 392.61
Epoch 18/100 | Loss: 596.82 | Recon: 400.05 | KL: 393.55
Epoch 19/100 | Loss: 595.08 | Recon: 398.56 | KL: 393.05
Epoch 20/100 | Loss: 594.26 | Recon: 397.23 | KL: 394.06
Epoch 21/100 | Loss: 592.32 | Recon: 395.64 | KL: 393.37
Epoch 22/100 | Loss: 590.58 | Recon: 394.03 | KL: 393.10
Epoch 23/100 | Loss: 589.30 | Recon: 392.70 | KL: 393.20
Epoch 24/100 | Loss: 588.57 | Recon: 391.92 | KL: 393.30
Epoch 25/100 | Loss: 587.24 | Recon: 390.38 | KL: 393.72
Epoch 26/100 | Loss: 585.43 | Recon: 388.83 | KL: 393.22
Epoch 27/100 | Loss: 584.33 | Recon: 387.86 | KL: 392.94
Epoch 28/100 | Loss: 583.06 | Recon: 386.50 | KL: 393.13
Epoch 29/100 | Loss: 582.59 | Recon: 385.64 | KL: 393.90
Epoch 30/100 | Loss: 581.45 | Recon: 384.38 | KL: 394.15
Epoch 31/100 | Loss: 580.27 | Recon: 383.08 | KL: 394.38
Epoch 32/100 | Loss: 580.08 | Recon: 382.45 | KL: 395.25
Epoch 33/100 | Loss: 579.02 | Recon: 381.91 | KL: 394.23
Epoch 34/100 | Loss: 578.21 | Recon: 380.53 | KL: 395.35
Epoch 35/100 | Loss: 577.55 | Recon: 380.09 | KL: 394.91
Epoch 36/100 | Loss: 576.28 | Recon: 378.91 | KL: 394.73
Epoch 37/100 | Loss: 576.16 | Recon: 378.27 | KL: 395.79
Epoch 38/100 | Loss: 575.46 | Recon: 377.42 | KL: 396.08
Epoch 39/100 | Loss: 574.57 | Recon: 376.31 | KL: 396.53
Epoch 40/100 | Loss: 574.03 | Recon: 375.73 | KL: 396.59
Epoch 41/100 | Loss: 573.41 | Recon: 375.05 | KL: 396.71
Epoch 42/100 | Loss: 572.64 | Recon: 373.91 | KL: 397.46
Epoch 43/100 | Loss: 571.98 | Recon: 373.23 | KL: 397.50
Epoch 44/100 | Loss: 571.49 | Recon: 372.65 | KL: 397.68
Epoch 45/100 | Loss: 571.11 | Recon: 372.12 | KL: 397.98
Epoch 46/100 | Loss: 570.61 | Recon: 371.61 | KL: 398.00
Epoch 47/100 | Loss: 570.62 | Recon: 371.12 | KL: 399.00
Epoch 48/100 | Loss: 568.85 | Recon: 369.83 | KL: 398.05
Epoch 49/100 | Loss: 568.81 | Recon: 369.62 | KL: 398.38
Epoch 50/100 | Loss: 568.72 | Recon: 369.30 | KL: 398.84
Epoch 51/100 | Loss: 567.98 | Recon: 368.91 | KL: 398.13
Epoch 52/100 | Loss: 567.72 | Recon: 368.15 | KL: 399.14
Epoch 53/100 | Loss: 566.95 | Recon: 367.66 | KL: 398.59
