Epoch 1/100 | Loss: 1305.34 | Recon: 1026.23 | KL: 279.11
Epoch 2/100 | Loss: 1020.87 | Recon: 748.29 | KL: 272.57
Epoch 3/100 | Loss: 904.68 | Recon: 647.49 | KL: 257.19
Epoch 4/100 | Loss: 859.64 | Recon: 601.60 | KL: 258.04
Epoch 5/100 | Loss: 836.59 | Recon: 576.45 | KL: 260.14
Epoch 6/100 | Loss: 821.57 | Recon: 559.45 | KL: 262.13
Epoch 7/100 | Loss: 809.98 | Recon: 547.44 | KL: 262.54
Epoch 8/100 | Loss: 801.43 | Recon: 537.82 | KL: 263.61
Epoch 9/100 | Loss: 794.92 | Recon: 531.02 | KL: 263.90
Epoch 10/100 | Loss: 789.16 | Recon: 524.45 | KL: 264.71
Epoch 11/100 | Loss: 785.00 | Recon: 520.26 | KL: 264.74
Epoch 12/100 | Loss: 781.52 | Recon: 515.90 | KL: 265.63
Epoch 13/100 | Loss: 777.64 | Recon: 511.69 | KL: 265.95
Epoch 14/100 | Loss: 774.54 | Recon: 508.74 | KL: 265.80
Epoch 15/100 | Loss: 772.09 | Recon: 506.25 | KL: 265.84
Epoch 16/100 | Loss: 769.49 | Recon: 502.43 | KL: 267.06
Epoch 17/100 | Loss: 767.10 | Recon: 500.39 | KL: 266.71
Epoch 18/100 | Loss: 764.78 | Recon: 497.68 | KL: 267.10
Epoch 19/100 | Loss: 763.32 | Recon: 495.27 | KL: 268.05
Epoch 20/100 | Loss: 761.55 | Recon: 493.55 | KL: 268.00
Epoch 21/100 | Loss: 759.59 | Recon: 491.29 | KL: 268.30
Epoch 22/100 | Loss: 758.61 | Recon: 490.12 | KL: 268.49
Epoch 23/100 | Loss: 757.47 | Recon: 488.49 | KL: 268.98
Epoch 24/100 | Loss: 755.56 | Recon: 486.54 | KL: 269.01
Epoch 25/100 | Loss: 754.60 | Recon: 485.44 | KL: 269.16
Epoch 26/100 | Loss: 754.27 | Recon: 484.92 | KL: 269.35
Epoch 27/100 | Loss: 753.12 | Recon: 483.72 | KL: 269.39
Epoch 28/100 | Loss: 751.44 | Recon: 482.11 | KL: 269.34
Epoch 29/100 | Loss: 750.62 | Recon: 480.93 | KL: 269.68
Epoch 30/100 | Loss: 750.44 | Recon: 479.67 | KL: 270.77
Epoch 31/100 | Loss: 749.40 | Recon: 478.84 | KL: 270.56
Epoch 32/100 | Loss: 749.03 | Recon: 478.16 | KL: 270.88
Epoch 33/100 | Loss: 747.81 | Recon: 477.14 | KL: 270.67
Epoch 34/100 | Loss: 747.25 | Recon: 476.38 | KL: 270.87
Epoch 35/100 | Loss: 745.99 | Recon: 475.61 | KL: 270.38
Epoch 36/100 | Loss: 745.87 | Recon: 475.27 | KL: 270.59
Epoch 37/100 | Loss: 745.53 | Recon: 474.38 | KL: 271.15
Epoch 38/100 | Loss: 744.20 | Recon: 473.78 | KL: 270.41
Epoch 39/100 | Loss: 743.19 | Recon: 472.62 | KL: 270.56
Epoch 40/100 | Loss: 743.52 | Recon: 472.83 | KL: 270.69
Epoch 41/100 | Loss: 742.84 | Recon: 471.73 | KL: 271.11
Epoch 42/100 | Loss: 742.52 | Recon: 471.20 | KL: 271.31
Epoch 43/100 | Loss: 741.36 | Recon: 470.35 | KL: 271.01
Epoch 44/100 | Loss: 741.76 | Recon: 470.27 | KL: 271.49
Epoch 45/100 | Loss: 741.86 | Recon: 469.34 | KL: 272.51
Epoch 46/100 | Loss: 741.07 | Recon: 469.17 | KL: 271.90
Epoch 47/100 | Loss: 740.00 | Recon: 468.67 | KL: 271.33
Epoch 48/100 | Loss: 740.13 | Recon: 468.37 | KL: 271.76
Epoch 49/100 | Loss: 739.15 | Recon: 467.35 | KL: 271.81
Epoch 50/100 | Loss: 739.27 | Recon: 467.21 | KL: 272.06
Epoch 51/100 | Loss: 738.59 | Recon: 466.96 | KL: 271.64
Epoch 52/100 | Loss: 738.65 | Recon: 466.68 | KL: 271.98
Epoch 53/100 | Loss: 738.54 | Recon: 465.86 | KL: 272.68
Epoch 54/100 | Loss: 738.31 | Recon: 466.00 | KL: 272.31
Epoch 55/100 | Loss: 737.12 | Recon: 464.78 | KL: 272.35
