Epoch 1/15 | Loss: 935.62 | Recon: 751.53 | KL: 368.18
Epoch 2/15 | Loss: 667.88 | Recon: 470.43 | KL: 394.90
Epoch 3/15 | Loss: 638.15 | Recon: 437.39 | KL: 401.53
Epoch 4/15 | Loss: 622.77 | Recon: 420.65 | KL: 404.24
Epoch 5/15 | Loss: 613.12 | Recon: 409.90 | KL: 406.44
Epoch 6/15 | Loss: 605.66 | Recon: 402.22 | KL: 406.88
Epoch 7/15 | Loss: 599.50 | Recon: 395.32 | KL: 408.35
Epoch 8/15 | Loss: 594.82 | Recon: 390.46 | KL: 408.71
Epoch 9/15 | Loss: 590.63 | Recon: 386.32 | KL: 408.62
Epoch 10/15 | Loss: 587.45 | Recon: 382.93 | KL: 409.03
Epoch 11/15 | Loss: 584.76 | Recon: 379.99 | KL: 409.53
Epoch 12/15 | Loss: 582.04 | Recon: 377.46 | KL: 409.17
Epoch 13/15 | Loss: 580.00 | Recon: 374.93 | KL: 410.15
Epoch 14/15 | Loss: 577.85 | Recon: 372.88 | KL: 409.94
Epoch 15/15 | Loss: 576.39 | Recon: 371.20 | KL: 410.38
