Epoch 1/100 | Loss: 1203.95 | Recon: 961.93 | KL: 242.03
Epoch 2/100 | Loss: 890.43 | Recon: 651.70 | KL: 238.73
Epoch 3/100 | Loss: 843.66 | Recon: 602.25 | KL: 241.42
Epoch 4/100 | Loss: 820.22 | Recon: 577.95 | KL: 242.27
Epoch 5/100 | Loss: 805.93 | Recon: 562.63 | KL: 243.30
Epoch 6/100 | Loss: 796.06 | Recon: 551.63 | KL: 244.42
Epoch 7/100 | Loss: 789.11 | Recon: 543.22 | KL: 245.89
Epoch 8/100 | Loss: 782.26 | Recon: 534.83 | KL: 247.43
Epoch 9/100 | Loss: 776.30 | Recon: 527.89 | KL: 248.40
Epoch 10/100 | Loss: 772.06 | Recon: 522.11 | KL: 249.94
Epoch 11/100 | Loss: 768.26 | Recon: 517.23 | KL: 251.03
Epoch 12/100 | Loss: 764.73 | Recon: 512.84 | KL: 251.89
Epoch 13/100 | Loss: 761.45 | Recon: 508.72 | KL: 252.73
Epoch 14/100 | Loss: 759.44 | Recon: 505.98 | KL: 253.46
Epoch 15/100 | Loss: 757.29 | Recon: 503.42 | KL: 253.87
Epoch 16/100 | Loss: 755.08 | Recon: 500.49 | KL: 254.59
Epoch 17/100 | Loss: 753.95 | Recon: 499.18 | KL: 254.77
Epoch 18/100 | Loss: 752.07 | Recon: 497.03 | KL: 255.04
Epoch 19/100 | Loss: 750.60 | Recon: 494.84 | KL: 255.76
Epoch 20/100 | Loss: 749.56 | Recon: 493.32 | KL: 256.24
Epoch 21/100 | Loss: 747.84 | Recon: 492.35 | KL: 255.49
Epoch 22/100 | Loss: 746.38 | Recon: 489.97 | KL: 256.40
Epoch 23/100 | Loss: 745.54 | Recon: 488.93 | KL: 256.61
Epoch 24/100 | Loss: 744.33 | Recon: 487.88 | KL: 256.45
Epoch 25/100 | Loss: 743.52 | Recon: 486.33 | KL: 257.20
Epoch 26/100 | Loss: 742.80 | Recon: 485.84 | KL: 256.96
Epoch 27/100 | Loss: 741.82 | Recon: 484.28 | KL: 257.55
Epoch 28/100 | Loss: 740.56 | Recon: 482.88 | KL: 257.68
Epoch 29/100 | Loss: 740.43 | Recon: 482.26 | KL: 258.18
Epoch 30/100 | Loss: 739.83 | Recon: 481.50 | KL: 258.33
Epoch 31/100 | Loss: 739.97 | Recon: 481.28 | KL: 258.70
Epoch 32/100 | Loss: 738.39 | Recon: 479.66 | KL: 258.73
Epoch 33/100 | Loss: 737.93 | Recon: 478.87 | KL: 259.06
Epoch 34/100 | Loss: 736.72 | Recon: 478.47 | KL: 258.26
Epoch 35/100 | Loss: 736.49 | Recon: 477.39 | KL: 259.09
Epoch 36/100 | Loss: 735.55 | Recon: 476.64 | KL: 258.91
Epoch 37/100 | Loss: 735.60 | Recon: 476.09 | KL: 259.51
Epoch 38/100 | Loss: 735.12 | Recon: 475.56 | KL: 259.56
Epoch 39/100 | Loss: 734.95 | Recon: 474.71 | KL: 260.24
Epoch 40/100 | Loss: 733.99 | Recon: 474.38 | KL: 259.60
Epoch 41/100 | Loss: 734.42 | Recon: 474.18 | KL: 260.24
Epoch 42/100 | Loss: 733.46 | Recon: 473.34 | KL: 260.12
Epoch 43/100 | Loss: 733.01 | Recon: 472.86 | KL: 260.14
Epoch 44/100 | Loss: 732.63 | Recon: 472.30 | KL: 260.34
Epoch 45/100 | Loss: 731.99 | Recon: 471.79 | KL: 260.20
Epoch 46/100 | Loss: 731.47 | Recon: 471.06 | KL: 260.41
Epoch 47/100 | Loss: 731.45 | Recon: 470.75 | KL: 260.70
Epoch 48/100 | Loss: 731.31 | Recon: 470.24 | KL: 261.08
Epoch 49/100 | Loss: 731.11 | Recon: 469.83 | KL: 261.28
Epoch 50/100 | Loss: 730.34 | Recon: 469.02 | KL: 261.32
Epoch 51/100 | Loss: 729.93 | Recon: 468.86 | KL: 261.08
Epoch 52/100 | Loss: 729.93 | Recon: 468.89 | KL: 261.04
Epoch 53/100 | Loss: 729.69 | Recon: 468.23 | KL: 261.46
Epoch 54/100 | Loss: 729.25 | Recon: 467.87 | KL: 261.38
Epoch 55/100 | Loss: 728.86 | Recon: 467.52 | KL: 261.33
Epoch 56/100 | Loss: 728.21 | Recon: 467.18 | KL: 261.03
Epoch 57/100 | Loss: 728.53 | Recon: 466.97 | KL: 261.57
Epoch 58/100 | Loss: 728.43 | Recon: 466.91 | KL: 261.52
Epoch 59/100 | Loss: 727.69 | Recon: 466.20 | KL: 261.49
Epoch 60/100 | Loss: 727.92 | Recon: 465.73 | KL: 262.18
Epoch 61/100 | Loss: 726.93 | Recon: 465.54 | KL: 261.38
Epoch 62/100 | Loss: 726.95 | Recon: 464.73 | KL: 262.22
Epoch 63/100 | Loss: 726.77 | Recon: 465.00 | KL: 261.76
Epoch 64/100 | Loss: 727.05 | Recon: 464.68 | KL: 262.37
Epoch 65/100 | Loss: 726.43 | Recon: 464.25 | KL: 262.19
Epoch 66/100 | Loss: 726.44 | Recon: 463.64 | KL: 262.80
Epoch 67/100 | Loss: 726.27 | Recon: 463.74 | KL: 262.53
Epoch 68/100 | Loss: 725.83 | Recon: 462.99 | KL: 262.84
Epoch 69/100 | Loss: 725.62 | Recon: 463.12 | KL: 262.50
Epoch 70/100 | Loss: 725.85 | Recon: 463.34 | KL: 262.51
Epoch 71/100 | Loss: 725.16 | Recon: 462.31 | KL: 262.85
Epoch 72/100 | Loss: 725.20 | Recon: 462.09 | KL: 263.10
Epoch 73/100 | Loss: 724.98 | Recon: 461.65 | KL: 263.33
Epoch 74/100 | Loss: 724.58 | Recon: 461.38 | KL: 263.20
Epoch 75/100 | Loss: 724.19 | Recon: 460.78 | KL: 263.41
Epoch 76/100 | Loss: 724.34 | Recon: 461.03 | KL: 263.31
Epoch 77/100 | Loss: 724.34 | Recon: 460.63 | KL: 263.70
Epoch 78/100 | Loss: 723.53 | Recon: 459.81 | KL: 263.72
Epoch 79/100 | Loss: 723.62 | Recon: 459.72 | KL: 263.91
Epoch 80/100 | Loss: 723.33 | Recon: 459.10 | KL: 264.23
Epoch 81/100 | Loss: 722.64 | Recon: 458.63 | KL: 264.01
Epoch 82/100 | Loss: 723.15 | Recon: 459.10 | KL: 264.04
Epoch 83/100 | Loss: 722.27 | Recon: 458.25 | KL: 264.02
Epoch 84/100 | Loss: 722.04 | Recon: 457.72 | KL: 264.32
Epoch 85/100 | Loss: 722.35 | Recon: 457.91 | KL: 264.44
Epoch 86/100 | Loss: 722.42 | Recon: 457.51 | KL: 264.92
Epoch 87/100 | Loss: 721.89 | Recon: 457.16 | KL: 264.73
Epoch 88/100 | Loss: 721.46 | Recon: 457.05 | KL: 264.41
Epoch 89/100 | Loss: 721.74 | Recon: 456.72 | KL: 265.02
Epoch 90/100 | Loss: 721.06 | Recon: 456.36 | KL: 264.70
Epoch 91/100 | Loss: 721.17 | Recon: 456.19 | KL: 264.98
Epoch 92/100 | Loss: 720.94 | Recon: 456.01 | KL: 264.93
Epoch 93/100 | Loss: 720.93 | Recon: 455.81 | KL: 265.12
Epoch 94/100 | Loss: 720.94 | Recon: 456.14 | KL: 264.81
Epoch 95/100 | Loss: 720.90 | Recon: 455.37 | KL: 265.53
Epoch 96/100 | Loss: 720.49 | Recon: 454.95 | KL: 265.54
Epoch 97/100 | Loss: 720.69 | Recon: 455.40 | KL: 265.29
Epoch 98/100 | Loss: 721.01 | Recon: 455.13 | KL: 265.87
Epoch 99/100 | Loss: 720.25 | Recon: 454.87 | KL: 265.38
Epoch 100/100 | Loss: 719.32 | Recon: 453.71 | KL: 265.60
