Epoch 1/100 | Loss: 1621.20 | Recon: 1318.95 | KL: 151.12
Epoch 2/100 | Loss: 1147.98 | Recon: 837.69 | KL: 155.15
Epoch 3/100 | Loss: 1086.61 | Recon: 774.35 | KL: 156.13
Epoch 4/100 | Loss: 1058.08 | Recon: 743.30 | KL: 157.39
Epoch 5/100 | Loss: 1039.04 | Recon: 722.67 | KL: 158.19
Epoch 6/100 | Loss: 1026.83 | Recon: 708.63 | KL: 159.10
Epoch 7/100 | Loss: 1018.62 | Recon: 698.97 | KL: 159.83
Epoch 8/100 | Loss: 1011.57 | Recon: 688.91 | KL: 161.33
Epoch 9/100 | Loss: 1005.37 | Recon: 681.98 | KL: 161.70
Epoch 10/100 | Loss: 1000.47 | Recon: 675.57 | KL: 162.45
Epoch 11/100 | Loss: 996.17 | Recon: 670.09 | KL: 163.04
Epoch 12/100 | Loss: 991.86 | Recon: 664.65 | KL: 163.61
Epoch 13/100 | Loss: 989.12 | Recon: 660.51 | KL: 164.30
Epoch 14/100 | Loss: 985.45 | Recon: 656.66 | KL: 164.40
Epoch 15/100 | Loss: 983.85 | Recon: 652.81 | KL: 165.52
Epoch 16/100 | Loss: 981.28 | Recon: 649.06 | KL: 166.11
Epoch 17/100 | Loss: 977.92 | Recon: 646.49 | KL: 165.71
Epoch 18/100 | Loss: 975.28 | Recon: 642.18 | KL: 166.55
Epoch 19/100 | Loss: 973.13 | Recon: 640.40 | KL: 166.37
Epoch 20/100 | Loss: 972.98 | Recon: 638.05 | KL: 167.46
Epoch 21/100 | Loss: 971.04 | Recon: 635.88 | KL: 167.58
Epoch 22/100 | Loss: 969.54 | Recon: 634.57 | KL: 167.49
Epoch 23/100 | Loss: 967.44 | Recon: 631.26 | KL: 168.09
Epoch 24/100 | Loss: 966.76 | Recon: 629.62 | KL: 168.57
Epoch 25/100 | Loss: 964.89 | Recon: 627.55 | KL: 168.67
Epoch 26/100 | Loss: 963.95 | Recon: 626.17 | KL: 168.89
Epoch 27/100 | Loss: 962.65 | Recon: 623.81 | KL: 169.42
Epoch 28/100 | Loss: 960.88 | Recon: 622.51 | KL: 169.19
Epoch 29/100 | Loss: 960.74 | Recon: 621.57 | KL: 169.59
Epoch 30/100 | Loss: 959.60 | Recon: 619.97 | KL: 169.82
Epoch 31/100 | Loss: 958.89 | Recon: 618.99 | KL: 169.95
Epoch 32/100 | Loss: 958.46 | Recon: 618.28 | KL: 170.09
Epoch 33/100 | Loss: 957.57 | Recon: 616.60 | KL: 170.49
Epoch 34/100 | Loss: 956.55 | Recon: 615.67 | KL: 170.44
Epoch 35/100 | Loss: 955.95 | Recon: 614.21 | KL: 170.87
Epoch 36/100 | Loss: 954.60 | Recon: 613.64 | KL: 170.48
Epoch 37/100 | Loss: 955.22 | Recon: 612.36 | KL: 171.43
Epoch 38/100 | Loss: 952.77 | Recon: 611.33 | KL: 170.72
Epoch 39/100 | Loss: 953.14 | Recon: 610.36 | KL: 171.39
Epoch 40/100 | Loss: 951.65 | Recon: 609.15 | KL: 171.25
Epoch 41/100 | Loss: 951.49 | Recon: 609.47 | KL: 171.01
Epoch 42/100 | Loss: 950.69 | Recon: 607.76 | KL: 171.47
Epoch 43/100 | Loss: 950.89 | Recon: 607.32 | KL: 171.78
Epoch 44/100 | Loss: 950.99 | Recon: 606.85 | KL: 172.07
Epoch 45/100 | Loss: 949.15 | Recon: 605.10 | KL: 172.03
Epoch 46/100 | Loss: 949.26 | Recon: 604.75 | KL: 172.26
Epoch 47/100 | Loss: 948.59 | Recon: 603.90 | KL: 172.34
Epoch 48/100 | Loss: 948.46 | Recon: 602.70 | KL: 172.88
Epoch 49/100 | Loss: 948.40 | Recon: 602.86 | KL: 172.77
Epoch 50/100 | Loss: 946.82 | Recon: 601.41 | KL: 172.70
Epoch 51/100 | Loss: 946.90 | Recon: 600.96 | KL: 172.97
Epoch 52/100 | Loss: 945.96 | Recon: 599.63 | KL: 173.16
Epoch 53/100 | Loss: 946.83 | Recon: 599.94 | KL: 173.45
Epoch 54/100 | Loss: 945.81 | Recon: 598.66 | KL: 173.57
Epoch 55/100 | Loss: 945.50 | Recon: 598.39 | KL: 173.56
Epoch 56/100 | Loss: 944.63 | Recon: 597.59 | KL: 173.52
Epoch 57/100 | Loss: 943.69 | Recon: 596.64 | KL: 173.52
Epoch 58/100 | Loss: 944.03 | Recon: 596.50 | KL: 173.77
Epoch 59/100 | Loss: 943.69 | Recon: 595.92 | KL: 173.88
Epoch 60/100 | Loss: 943.95 | Recon: 595.48 | KL: 174.24
Epoch 61/100 | Loss: 943.10 | Recon: 594.17 | KL: 174.46
Epoch 62/100 | Loss: 942.65 | Recon: 594.19 | KL: 174.23
Epoch 63/100 | Loss: 942.81 | Recon: 593.63 | KL: 174.59
Epoch 64/100 | Loss: 941.88 | Recon: 593.00 | KL: 174.44
Epoch 65/100 | Loss: 941.81 | Recon: 592.70 | KL: 174.55
Epoch 66/100 | Loss: 941.94 | Recon: 592.66 | KL: 174.64
Epoch 67/100 | Loss: 941.89 | Recon: 591.80 | KL: 175.05
Epoch 68/100 | Loss: 940.47 | Recon: 591.88 | KL: 174.30
Epoch 69/100 | Loss: 940.42 | Recon: 590.70 | KL: 174.86
Epoch 70/100 | Loss: 940.58 | Recon: 591.45 | KL: 174.57
Epoch 71/100 | Loss: 940.41 | Recon: 590.35 | KL: 175.03
Epoch 72/100 | Loss: 940.39 | Recon: 589.79 | KL: 175.30
Epoch 73/100 | Loss: 940.27 | Recon: 589.41 | KL: 175.43
Epoch 74/100 | Loss: 939.48 | Recon: 588.31 | KL: 175.59
Epoch 75/100 | Loss: 939.44 | Recon: 588.34 | KL: 175.55
Epoch 76/100 | Loss: 938.59 | Recon: 588.01 | KL: 175.29
Epoch 77/100 | Loss: 939.44 | Recon: 588.02 | KL: 175.71
Epoch 78/100 | Loss: 938.64 | Recon: 587.69 | KL: 175.48
Epoch 79/100 | Loss: 938.53 | Recon: 586.70 | KL: 175.92
Epoch 80/100 | Loss: 938.11 | Recon: 586.27 | KL: 175.92
